卑留呼	bei liu hu
波风水门	bo feng shui men
火遁	huo dun
火影	huo ying
卡卡西	ka ka xi
迈特戴	mai te dai
迈特凯	mai te kai
木叶	mu ye
旗木卡卡西	qi mu ka ka xi
旗木朔茂	qi mu shuo mao
夕日红	xi ri hong
夕日真红	xi ri zhen hong
漩涡玖辛奈	xuan wo jiu xin nai
焱遁	yan dun
药师野乃宇	yao shi ye nai yu
夜神启	ye shen qi
猿飞日斩	yuan fei ri zhan
志村团藏	zhi cun tuan zang
自来也	zi lai ye
