八舞夕弦	ba wu xi xian
八舞耶俱矢	ba wu ye ju shi
本条二亚	ben tiao er ya
冰芽川四糸乃	bing ya chuan si mi nai
崇宫澪	chong gong ling
崇宫真那	chong gong zhen na
镜野七罪	jing ye qi zui
神无月	shen wu yue
时崎狂三	shi qi kuang san
万由里	wan you li
五河琴里	wu he qin li
五河士道	wu he shi dao
星宫六喰	xing gong liu can
夜刀神十香	ye dao shen shi xiang
诱宵美九	you xiao mei jiu
鸢一折纸	yuan yi zhe zhi
