安迷修	an mi xiu
笨蛋	ben dan
创世神	chuang shi shen
打架	da jia
大罗神通棍	da luo shen tong gun
大赛第二	da sai di er
大赛第一	da sai di yi
大赛前五	da sai qian wu
丹尼尔	dan ni er
发带	fa dai
发胶	fa jiao
格瑞	ge rui
红绿灯	hong lv deng
嘉德罗斯	jia de luo si
卡米尔	ka mi er
雷神之锤	lei shen zhi chui
雷狮	lei shi
雷狮海盗团	lei shi hai dao tuan
冷热流	leng re liu
烈斩	lie zhan
芦荟	lu hui
凝晶流焱	ning jing liu yan
秋姐	qiu jie
矢量箭头	shi liang jian tou
