操真晴人	cao zhen qing ren
城户真司	cheng hu zhen si
葛叶纮汰	ge ye hong tai
古朗基	gu lang ji
火野映司	huo ye ying si
剑崎一真	jian qi yi zhen
津上翔一	jin shang xiang yi
镜中怪兽	jing zhong guai shou
铠武	kai wu
空我	kong wo
龙骑	long qi
门矢士	men shi shi
乾巧	qian qiao
天道总司	tian dao zong si
天空寺尊	tian kong si zun
五代雄介	wu dai xiong jie
亚极陀	ya ji tuo
