曹鹤阳	cao he yang
曹云金	cao yun jin
德云华服	de yun hua fu
高峰	gao feng
郭德纲	guo de gang
郭家菜	guo jia cai
郭麒麟	guo qi lin
李文山	li wen shan
刘鹤春	liu he chun
刘云天	liu yun tian
栾云平	luan yun ping
三里屯小剧场	san li tun xiao ju chang
史爱东	shi ai dong
陶阳	tao yang
天桥乐	tian qiao le
邢文昭	xing wen zhao
于谦	yu qian
于云霆	yu yun ting
岳云鹏	yue yun peng
张文顺	zhang wen shun
张一元茶楼	zhang yi yuan cha lou
朱云峰	zhu yun feng
