白虎	bai hu
坂崎守	ban qi shou
布里德卡特塞拉惠美	bu li de ka te sai la hui mei
布伦希尔德	bu lun xi er de
长谷川千里	chang gu chuan qian li
朝井彩加	chao jing cai jia
成濑澪	cheng lai ling
成濑万理亚	cheng lai wan li ya
东城刃更	dong cheng ren geng
东城迅	dong cheng xun
法夫尼尔	fa fu ni er
富樫美铃	fu jian mei ling
福原香织	fu yuan xiang zhi
黑弹	hei dan
吉田圣子	ji tian sheng zi
洁丝特	jie si te
井上刚	jing shang gang
空间错位结界	kong jian cuo wei jie jie
拉法艾琳	la fa ai lin
拉姆萨斯	la mu sa si
灵刀	ling dao
泷川八寻	long chuan ba xun
露琪亚	lu qi ya
梦魔	meng mo
魔剑	mo jian
平川大辅	ping chuan da fu
浅川悠	qian chuan you
刃更	ren geng
瑟菲雅	se fei ya
山村	shan cun
杉田智和	shan tian zhi he
誓约	shi yue
十主神	shi zhu shen
斯波恭一	si bo gong yi
四族混血	si zu hun xue
藤原启治	teng yuan qi zhi
万理亚	wan li ya
威尔贝特	wei er bei te
稳健派	wen jian pai
无次元的执行	wu ci yuan de zhi xing
咲耶	xiao ye
邪精灵	xie jing ling
邪龙法夫尼尔	xie long fa fu ni er
新科魔王	xin ke mo wang
新妹魔王的契约者	xin mei mo wang de qi yue zhe
虚数	xu shu
虚数空间	xu shu kong jian
雅雪	ya xue
野水伊织	ye shui yi zhi
野中胡桃	ye zhong hu tao
野中柚希	ye zhong you xi
影傀儡	ying kui lei
勇者之村	yong zhe zhi cun
柚希	you xi
早濑高志	zao lai gao zhi
中村悠一	zhong cun you yi
重力系魔法	zhong li xi mo fa
佐基尔	zuo ji er
