邓宝	deng bao
邓待一杯紫色的冰棋淋	deng dai yi bei zi se de bing qi lin
邓待着一颗紫色的棋子	deng dai zhe yi ke zi se de qi zi
邓皇	deng huang
邓诗颖很美丽	deng shi ying hen mei li
邓紫棋很坚强	deng zi qi hen jian qiang
清晨的小鹿	qing chen de xiao lu
时光不老渔民不散	shi guang bu lao yu min bu san
勋鹿驯鹿	xun lu xun lu
亦生亦凡	yi sheng yi fan
走着鹿晗着泪	zou zhe lu han zhe lei
