歌谣大战	ge yao da zhan
孤独的人啊	gu du de ren a
弘大	hong da
姜敏赫	jiang min he
结婚吧	jie hun ba
街头演唱会	jie tou yan chang hui
囧华	jiong hua
李弘基	li hong ji
李正信	li zheng xin
李宗泫	li zong xuan
忙内	mang nei
敏赫	min he
珉信	min xin
容和	rong he
荣贤	rong xian
忘记	wang ji
小敏赫	xiao min he
小贤	xiao xian
小正信	xiao zheng xin
小宗泫	xiao zong xuan
乐队组合	yue dui zu he
鄭容和	zheng rong he
正信	zheng xin
直感	zhi gan
直覺	zhi jue
宗泫	zong xuan
