蠢泰	chun tai
大黑	da hei
弹爷	dan ye
果果	guo guo
果子	guo zi
好细	hao xi
厚比	hou bi
黄金忙内	huang jin mang nei
肩膀哥	jian bang ge
劲妈	jin ma
金南俊	jin nan jun
金硕珍	jin shuo zhen
金泰亨	jin tai heng
拉蒙	la meng
老闵	lao min
闵白糖	min bai tang
闵玧其	min men qi
闵无力	min wu li
闵爷	min ye
朴智妟	pu zhi yan
四次元泰	si ci yuan tai
泰泰	tai tai
田怔国	tian zheng guo
希望哥	xi wang ge
小公举	xiao gong ju
郑号锡	zheng hao xi
