大力允	da li yun
鳄鱼允	e yu yun
疯狂的外貌	feng kuang de wai mao
斧头少女	fu tou shao nv
怪力允	guai li yun
力量允	li liang yun
林初丁	lin chu ding
林得瑟	lin de se
林美丽	lin mei li
林小鹿	lin xiao lu
美丽允	mei li yun
门面	men mian
世碧小姐	shi bi xiao jie
小鹿允	xiao lu yun
小允	xiao yun
熊白领	xiong bai ling
樱花允	ying hua yun
允宝	yun bao
允小孩	yun xiao hai
