阿撒托斯	a sa tuo si
爱手艺	ai shou yi
拜亚基	bai ya ji
不定形菌丝	bu ding xing jun si
德雷斯	de lei si
古神	gu shen
哈斯塔	ha si ta
黑山羊	hei shan yang
旧日支配者	jiu ri zhi pei zhe
旧神	jiu shen
克苏鲁	ke su lu
拉莱耶	la lai ye
洛夫克拉夫特	luo fu ke la fu te
罗伊格尔	luo yi ge er
米戈	mi ge
纳格	na ge
莎布尼古拉斯	sha bu ni gu la si
外神	wai shen
夏盖虫族	xia gai chong zu
星之眷族	xing zhi juan zu
耶布	ye bu
犹格索托斯	you ge suo tuo si
月兽	yue shou
札尔	zha er
