长岛雄一	chang dao xiong yi
福山润	fu shan run
高桥李依	gao qiao li yi
宫内厅	gong nei ting
怪人二十面相	guai ren er shi mian xiang
黑蜥蜴	hei xi yi
加贺美	jia he mei
浪越	lang yue
明智	ming zhi
日笠阳子	ri li yang zi
山口胜平	shan kou sheng ping
山下大辉	shan xia da hui
尸体君	shi ti jun
藤田咲	teng tian xiao
小林	xiao lin
小西克幸	xiao xi ke xing
新宿监狱	xin su jian yu
樱井孝宏	ying jing xiao hong
影男	ying nan
羽柴	yu chai
中村	zhong cun
子安武人	zi an wu ren
