阿本	a ben
阿宅失眠日记	a zhai shi mian ri ji
棒棒堂二军	bang bang tang er jun
邦哥鼓	bang ge gu
暴牙苏	bao ya su
超克	chao ke
假混血	jia hun xue
简翔棋	jian xiang qi
李铨	li quan
刘禄存	liu lu cun
禄师傅	lu shi fu
马杰克	ma jie ke
毛弟	mao di
模范七棒	mo fan qi bang
七棒舞王	qi bang wu wang
邱翊橙	qiu yi cheng
铨儿	quan er
弱鸡	ruo ji
傻子铨	sha zi quan
吞食兽	tun shi shou
韦佳宏	wei jia hong
鮪魚	wei yu
翁俊	weng jun
吳俊諺	wu jun yan
小禄	xiao lu
小马	xiao ma
野兽	ye shou
灾难王	zai nan wang
早餐店少东	zao can dian shao dong
