炒鸡好吃	chao ji hao chi
陈等等	chen deng deng
陈伟霆	chen wei ting
陳偉霆	chen wei ting
陳薇婷是我妹	chen wei ting shi wo mei
等三岁	deng san sui
骨奶啦	gu nai la
猴几	hou ji
里要控几住你计几啊	li yao kong ji zhu ni ji ji a
那怪我咯	na guai wo ge
你要控制住你自己啊	ni yao kong zhi zhu ni zi ji a
你要去哪里	ni yao qu na li
我爱里萌	wo ai li meng
我还在这里	wo hai zai zhe li
我就知道你会撞到	wo jiu zhi dao ni hui zhuang dao
我来巡山	wo lai xun shan
我没有黑历史	wo mei you hei li shi
熊孩子	xiong hai zi
