阿斯克	a si ke
安倍晴明	an bei qing ming
安提	an ti
冲田总司	chong tian zong si
房遗直	fang yi zhi
飞鸟	fei niao
佛兰德尔	fo lan de er
哈伦	ha lun
贺茂保宪	he mao bao xian
贺茂沙罗	he mao sha luo
拉美西斯二世	la mei xi si er shi
拉尼阿尔	la ni a er
拉雅	la ya
李信	li xin
李越	li yue
茗颜	ming yan
目莲	mu lian
欧叶莱	ou ye lai
撒那特思	sa na te si
沙卡	sha ka
沙利叶	sha li ye
司音	si yin
土方岁三	tu fang sui san
维卡	wei ka
文车妖姬	wen che yao ji
文正	wen zheng
希泊	xi bo
叶隐	ye yin
伊莱安	yi lai an
伊纱	yi sha
一兹莫	yi zi mo
嬴政	ying zheng
斋藤一	zhai teng yi
