大学讲师	da xue jiang shi
都敏俊	dou min jun
国民女神	guo min nv shen
韩宥拉	han you la
金贤秀	jin xian xiu
金秀贤	jin xiu xian
李辉京	li hui jing
李载京	li zai jing
刘仁娜	liu ren na
刘世美	liu shi mei
命运	ming yun
朴海镇	piao hai zhen
千颂伊	qian song yi
千允才	qian yun cai
全智贤	quan zhi xian
外星人	wai xing ren
像星星一样	xiang xing xing yi yang
徐宜花	xu yi hua
张太侑	zhang tai you
张英牧	zhang ying mu
