炒苦瓜	chao ku gua
炒银杏果	chao yin xing guo
醋腌鮟鱇鱼肝	cu yan an kang yu gan
村崎和歌子	cun qi he ge zi
海胆炒水芹	hai dan chao shui qin
和歌子	he ge zi
酒蒸花蛤	jiu zheng hua ge
烤串	kao chuan
噗咻	pu xiu
噗咻咻咻咻咻咻咻	pu xiu xiu xiu xiu xiu xiu xiu
土豆沙拉	tu dou sha la
蟹黄	xie huang
盐烤鲑鱼	yan kao gui yu
远东多线鱼	yuan dong duo xian yu
沢城美雪	ze cheng mei xue
炸鸡	zha ji
炸芦荟串	zha lu hui chuan
