傲娇边	ao jiao bian
白白	bai bai
包子哥	bao zi ge
边阿爸	bian a ba
边白	bian bai
灿妮	can ni
长沙人民的小骄傲	chang sha ren min de xiao jiao ao
长沙王子	chang sha wang zi
长沙伢子	chang sha ya zi
大土豪	da tu hao
都理师	dou li shi
嘟嘟	du du
高冷边	gao leng bian
哈利波橙	ha li bo cheng
晗晗	han han
煎蛋先生	jian dan xian sheng
金开	jin kai
金钟熊	jin zhong xiong
金棕熊	jin zong xiong
开爷	kai ye
孔雀哥哥	kong que ge ge
浪漫功夫熊猫	lang man gong fu xiong mao
冷都男	leng dou nan
鹿锅	lu guo
鹿由器	lu you qi
门面担当	men mian dan dang
绵妈	mian ma
奶包	nai bao
怒怒	nu nu
培根	pei gen
朴大牙	pu da ya
倩倩	qian qian
仁妹	ren mei
色魂	se hun
诗心	shi xin
四次元少年	si ci yuan shao nian
桃子	tao zi
吴爸爸	wu ba ba
小爸爸	xiao ba ba
小公举	xiao gong ju
肖鹿	xiao lu
性感的舞者	xing gan de wu zhe
性感嘴唇	xing gan zui chun
秀敏	xiu min
眼白富翁	yan bai fu weng
张蛋蛋	zhang dan dan
张蕾蕾	zhang lei lei
