蔡徐坤	cai xu kun
邓伦	deng lun
迪丽热巴	di li re ba
黄景瑜	huang jing yu
黄明昊	huang ming hao
黄轩	huang xuan
吉娜	ji na
江疏影	jiang shu ying
李现	li xian
李小璐	li xiao lu
林彦俊	lin yan jun
林志玲	lin zhi ling
刘昊然	liu hao ran
鹿晗	lu han
欧阳娜娜	ou yang na na
宋祖儿	song zu er
谭松韵	tan song yun
王俊凯	wang jun kai
王一博	wang yi bo
吴亦凡	wu yi fan
肖战	xiao zhan
杨采钰	yang cai yu
杨颖	yang ying
杨紫	yang zi
易烊千玺	yi yang qian xi
张艺兴	zhang yi xing
赵今麦	zhao jin mai
赵丽颖	zhao li ying
钟楚曦	zhong chu xi
周冬雨	zhou dong yu
朱正廷	zhu zheng ting
