安全带	an quan dai
抱石	bao shi
抱石馆	bao shi guan
出手	chu shou
出手就有	chu shou jiu you
大岩壁	da yan bi
到顶	dao ding
顶绳	ding sheng
挂脚	gua jiao
挂绳	gua sheng
挂线神兽	gua xian shen shou
花岗岩	hua gang yan
结组	jie zu
攀岩馆	pan yan guan
攀岩鞋	pan yan xie
砂岩	sha yan
上脚	shang jiao
石灰岩	shi hui yan
室内	shi nei
头盔	tou kui
先锋	xian feng
野外	ye wai
主锁	zhu suo
