北京国安	bei jing guo an
沧州雄狮	cang zhou xiong shi
长春亚泰	chang chun ya tai
成都蓉城	cheng du rong cheng
大连人队	da lian ren dui
河南嵩山龙门	he nan song shan long men
梅州客家	mei zhou ke jia
南通支云	nan tong zhi yun
青岛海牛	qing dao hai niu
山东泰山	shan dong tai shan
上海海港	shang hai hai gang
上海申花	shang hai shen hua
深圳队	shen zhen dui
天津津门虎	tian jin jin men hu
武汉长江	wu han chang jiang
武汉三镇	wu han san zhen
浙江队	zhe jiang dui
